Date,Price,Open,High,Low,LQ45_Vol
26/04/2017,950.75,942.66,950.75,939.93,2300000000
25/04/2017,941.08,944.81,945.73,935.54,2480000000
21/04/2017,938.18,924,938.18,923.76,3140000000
20/04/2017,922.71,924.84,926.14,921.65,2370000000
18/04/2017,924,921.92,927.58,921.72,2580000000
17/04/2017,916.85,928.31,930.04,916.85,2640000000
13/04/2017,926.28,937.09,937.47,925.9,2870000000
12/04/2017,933.56,930.93,933.82,930.02,2930000000
11/04/2017,929.42,935.39,936.92,929.09,3530000000
10/04/2017,934.48,939.54,941.89,930.96,2590000000
07/04/2017,937.24,943.39,943.84,936.86,2590000000
06/04/2017,944.96,941.63,944.96,937.16,2860000000
05/04/2017,943.81,944.93,945.1,937.54,2670000000
04/04/2017,940.87,932.22,942.35,931.06,2820000000
03/04/2017,931,925.35,933.24,924.7,4660000000
31/03/2017,921.53,928.67,931.76,921.53,3120000000
30/03/2017,929.53,927.13,929.53,921.57,6420000000
29/03/2017,929.99,922.66,931.72,922.66,4520000000
27/03/2017,919.75,924.02,925.35,917.56,2970000000
24/03/2017,926.33,926.87,929.57,922.42,3410000000
23/03/2017,926.4,922.96,930.01,921.17,4220000000
22/03/2017,921.57,914.75,921.57,910.3,4880000000
21/03/2017,922.37,923.1,925.45,919.11,2950000000
20/03/2017,921.33,925.9,929.14,916.22,3840000000
17/03/2017,922.9,923.5,927.59,914.18,3690000000
16/03/2017,918.08,905.84,918.08,905.1,4090000000
15/03/2017,898.43,900.8,903.06,896.89,3820000000
14/03/2017,900.27,897.94,904.34,896.99,3580000000
13/03/2017,896.29,892.99,896.29,891.12,2770000000
10/03/2017,893.36,899.44,899.59,888.72,3900000000
09/03/2017,896.3,894.01,896.68,892.28,3700000000
08/03/2017,893.97,897.86,898.38,892.81,3350000000
07/03/2017,896.62,899.93,901.85,893.49,5030000000
06/03/2017,898.38,895.84,898.38,892.64,4400000000
03/03/2017,894.12,896.7,899.05,892.79,4200000000
02/03/2017,898.13,895.84,903.27,895.78,4120000000
01/03/2017,887.9,893.32,894.16,886.8,2860000000
28/02/2017,892.7,895.64,898.98,892.7,3730000000
27/02/2017,893.76,896.34,897.24,891.94,3900000000
24/02/2017,895.86,892.68,897.81,892.15,3100000000
23/02/2017,893.11,889.19,893.66,889.07,2620000000
22/02/2017,891.78,889.38,891.78,885.87,3190000000
21/02/2017,886.34,889.28,891.54,885.61,3180000000
20/02/2017,888.2,889.31,890.54,886.95,2430000000
17/02/2017,887.4,891.61,892.38,885.87,3160000000
16/02/2017,894.4,895.83,896.59,889.26,3940000000
14/02/2017,893.72,898.97,899.41,892.01,3170000000
13/02/2017,900.72,900.13,903.38,896.36,4200000000
10/02/2017,893.89,896.17,900.13,893.89,4160000000
09/02/2017,894.45,895.21,898.95,893.36,2840000000
08/02/2017,893.89,896.3,896.59,889.84,3290000000
07/02/2017,896.64,897.38,899.41,895.54,2860000000
06/02/2017,899.48,895.5,899.48,894.86,2510000000
03/02/2017,893.3,891.43,893.3,890.33,2900000000
02/02/2017,891.04,886.21,891.04,885.9,2940000000
01/02/2017,886.25,883.83,889.87,882.99,2720000000
31/01/2017,877.35,886.28,886.34,877.35,2930000000
30/01/2017,882.74,888.83,891.1,882.74,2390000000
27/01/2017,886.62,886.01,889.93,883.76,1860000000
26/01/2017,889.22,887.18,891.69,883.22,2730000000
25/01/2017,884.31,886.9,887.65,883.04,2870000000
24/01/2017,884.17,880.11,886.4,879.74,2420000000
23/01/2017,875.86,874.58,879.54,869.77,2730000000
20/01/2017,875.51,884.35,884.87,873.07,2410000000
19/01/2017,886.48,887.15,887.93,884.17,2730000000
18/01/2017,885.27,880.51,885.27,880.16,3180000000
17/01/2017,878.9,878.75,882.59,878.45,1920000000
16/01/2017,879.53,885.21,886.24,879.53,1990000000
13/01/2017,882.52,886.81,889.3,882.52,2690000000
12/01/2017,885.22,888.76,892.15,885.22,2050000000
11/01/2017,888.81,894.18,895.32,888.81,2320000000
10/01/2017,892.6,895.59,895.59,886.37,2400000000
09/01/2017,892.13,901.07,902.15,890.08,1960000000
06/01/2017,900.1,896.53,902.26,895.07,1930000000
05/01/2017,897.48,892.87,897.8,892.47,2330000000
04/01/2017,892.5,881.74,893.87,877.32,2550000000
03/01/2017,883.25,883.02,884.76,874.84,1690000000
30/12/2016,884.62,888.76,894.85,884.62,2790000000
29/12/2016,887.55,866.5,890.94,865.05,2310000000
28/12/2016,867.55,855.06,870.05,854.13,1820000000
27/12/2016,845.68,828.91,848.76,828.87,2280000000
23/12/2016,828.75,831.77,838.91,828.5,2380000000
22/12/2016,833.43,847.88,848.9,831.97,2020000000
21/12/2016,847.13,862.67,863.96,847.13,2140000000
20/12/2016,858.49,861.85,866.01,854.82,1930000000
19/12/2016,865.06,871.77,875.34,865.06,1930000000
16/12/2016,873.68,882.14,882.61,873.68,2670000000
15/12/2016,880.69,874.6,882.85,870.74,2640000000
14/12/2016,882.74,888.15,891.07,881.78,2050000000
13/12/2016,889.77,887.3,889.77,881.33,2430000000
09/12/2016,890.31,888.11,890.31,885.3,2150000000
08/12/2016,889.67,882.02,889.67,880.34,2380000000
07/12/2016,881.29,884.06,884.17,874.32,2260000000
06/12/2016,884.27,888.12,889.39,880.93,2250000000
05/12/2016,885.18,879.04,888.58,878.89,1610000000
02/12/2016,880.57,872,881.47,870.36,2610000000
01/12/2016,869.69,862.22,872.26,862.08,3400000000
30/11/2016,857.25,859.2,866.89,857.25,5060000000
29/11/2016,856.11,850.77,864.26,850.77,3110000000
28/11/2016,852.24,851.15,855.08,848.08,2740000000
25/11/2016,853.84,848.84,855.42,848.73,2650000000
24/11/2016,851.49,864.96,868.71,849.98,2970000000
23/11/2016,873.22,867.8,873.22,866.65,3120000000
22/11/2016,870.91,860.11,870.91,859.89,2550000000
21/11/2016,862.04,862.7,864.49,859.25,2800000000
18/11/2016,867.56,871.23,871.57,859.57,2300000000
17/11/2016,870.71,868.79,872.4,864.06,2380000000
16/11/2016,870.05,857.63,874.32,857.63,3730000000
15/11/2016,849.07,856.36,866.76,848.79,3080000000
14/11/2016,854.92,868.98,869.45,838.04,3900000000
11/11/2016,878.31,908.66,908.67,878.31,4210000000
10/11/2016,926.22,928.94,934.24,926.22,2830000000
09/11/2016,921.45,936.71,939.29,909.38,3780000000
08/11/2016,934.85,922.75,936.44,922.31,2940000000
07/11/2016,917.41,913.04,920.32,907.72,2460000000
04/11/2016,913.46,902.62,913.46,901.21,2580000000
03/11/2016,907.34,922.41,923.22,907.34,2850000000
02/11/2016,924.82,925.32,927.56,922.15,2740000000
01/11/2016,925.57,929.17,930.5,925.57,2390000000
31/10/2016,927.1,927.25,930.17,924.88,2240000000
28/10/2016,926.42,926.94,929.47,925.19,2630000000
27/10/2016,927.53,924.21,927.95,923.51,2770000000
26/10/2016,922.69,922.32,925.05,920.79,2160000000
25/10/2016,924.87,931.22,932.85,924.87,2000000000
24/10/2016,929.93,932.03,934.74,929.93,2670000000
21/10/2016,930.46,930.71,932.18,927.93,2740000000
20/10/2016,929.82,931.4,934.08,928.64,3320000000
19/10/2016,931.27,938.17,939.28,930,3240000000
18/10/2016,936.6,936.87,940.91,936.41,2950000000
17/10/2016,933.25,929.18,935.64,927.59,2690000000
14/10/2016,931.43,916.85,933.18,914.8,3280000000
13/10/2016,917.27,921.11,924.61,916.13,2720000000
12/10/2016,920.2,920.19,924.43,917.21,2940000000
11/10/2016,924.64,922.36,924.71,916.16,2960000000
10/10/2016,919.37,923.27,928.44,917.66,2060000000
07/10/2016,924.82,932.37,933.23,922.34,2370000000
06/10/2016,933.75,937.58,941.4,930.23,3250000000
05/10/2016,935.61,942.92,943.77,931.62,3090000000
04/10/2016,946.52,946.77,947.79,942.78,2540000000
03/10/2016,943.82,932.04,943.82,932.04,2380000000
30/09/2016,922.2,934.76,941.11,922.2,2970000000
29/09/2016,939.69,944.26,948.74,939.69,3220000000
28/09/2016,939.86,933.37,942.15,931.07,2880000000
27/09/2016,940.63,920.93,940.63,911.09,2870000000
26/09/2016,924.85,929.91,930.08,921.11,2030000000
23/09/2016,933.37,929.43,933.37,924.53,2450000000
22/09/2016,930.58,931.34,936.2,928.01,2440000000
21/09/2016,921.34,914.06,923.48,908.48,2650000000
20/09/2016,915.72,919.58,921.69,913.94,2090000000
19/09/2016,919.21,912.96,922.52,912.13,1790000000
16/09/2016,907.59,912.85,915.68,904.14,2620000000
15/09/2016,907.43,885.07,908.67,883.6,2580000000
14/09/2016,881.38,888.66,888.66,879.59,2880000000
13/09/2016,895.48,902.5,904.16,895,2130000000
09/09/2016,906.48,920.91,921.55,906.48,1740000000
08/09/2016,924.86,928.32,928.37,923.75,1770000000
07/09/2016,927.89,928.74,930.15,922.23,1680000000
06/09/2016,926.2,921.66,926.2,918.16,1860000000
05/09/2016,920.14,925.65,928.31,918.99,1690000000
02/09/2016,919.34,913.02,920.91,912.52,1410000000
01/09/2016,915.77,920.55,922.73,912.55,1770000000
31/08/2016,924.96,921.16,929.7,920.67,2200000000
30/08/2016,922.96,923.43,927.14,917.79,1970000000
29/08/2016,923.99,934.15,934.26,918.1,1760000000
26/08/2016,937.59,941.3,941.38,933.3,1640000000
25/08/2016,941.31,931.53,941.31,931.18,1860000000
24/08/2016,929.02,929.64,932.65,925.46,1650000000
23/08/2016,932.24,935.67,936.56,918.42,2090000000
22/08/2016,933.95,933.88,935.4,927.36,1400000000
19/08/2016,931.41,944.09,944.61,931.41,1900000000
18/08/2016,942.44,926.92,942.44,926.4,2210000000
16/08/2016,922.92,917.42,925.1,916.53,1650000000
15/08/2016,912.06,924.74,925.64,907.53,2430000000
12/08/2016,921.52,932.59,935.35,919.48,1430000000
11/08/2016,929.14,934.74,937.71,923.96,1970000000
10/08/2016,931.19,936.2,938.69,927.2,1880000000
09/08/2016,936.33,941,944.22,933.39,1780000000
08/08/2016,940.77,935.82,940.77,933.33,1510000000
05/08/2016,932.19,926.35,934.69,926.01,1830000000
04/08/2016,924.78,924.02,927.35,920.87,1440000000
03/08/2016,920.73,925.47,926.85,916,1370000000
02/08/2016,926.91,924.93,929.28,923.84,1520000000
01/08/2016,926.1,908.95,928.03,908.78,1750000000
29/07/2016,892.84,914.13,921.17,892.84,1620000000
28/07/2016,913.71,911.81,914,905.28,1510000000
27/07/2016,910.77,907.43,917.79,907.43,1710000000
26/07/2016,902.2,899.51,903.75,896.32,1130000000
25/07/2016,900.14,895.67,901.12,894.78,1060000000
22/07/2016,894.63,898.41,898.49,889.64,1130000000
21/07/2016,898.86,906.71,909.18,898.86,1620000000
20/07/2016,905.85,894.23,905.85,894.23,1330000000
19/07/2016,891.05,881.91,895.32,881.72,1800000000
18/07/2016,880.57,876.92,881.44,872.39,1540000000
15/07/2016,877.49,873.89,880.76,873.08,1370000000
14/07/2016,872.22,883.65,884.41,871.85,1570000000
13/07/2016,885.71,880.52,885.71,875.77,1710000000
12/07/2016,877.16,878.02,883.28,871.47,1810000000
11/07/2016,872.25,862.89,875.17,861.9,1960000000
01/07/2016,850.52,863.45,865.07,850.29,1060000000
30/06/2016,860.72,860.61,865.16,857.89,1720000000
29/06/2016,855.68,839.78,855.68,839.78,1720000000
28/06/2016,833.85,823.01,836.42,822.93,1760000000
27/06/2016,822.99,817.02,825.91,815.7,1170000000
24/06/2016,824.62,831.93,833.72,807.88,1680000000
23/06/2016,831,835.92,836.56,826.91,1240000000
22/06/2016,835.93,832.33,836.62,832.33,1740000000
21/06/2016,832.79,832.39,835.48,830.36,1790000000
20/06/2016,829.93,828.2,829.93,822.23,1200000000
17/06/2016,824.58,823.24,825.75,817.82,1570000000
16/06/2016,820.42,821.26,823.22,817.56,1300000000
15/06/2016,820.16,820.47,821.26,815.62,1110000000
14/06/2016,823.04,817.37,825.18,816.57,838510000
13/06/2016,819.76,825.01,825.7,819.76,711880000
10/06/2016,827.49,836.28,837.57,827.49,895440000
09/06/2016,834.93,844.03,844.92,834.93,1470000000
08/06/2016,844.79,847.49,849.85,839.21,1380000000
07/06/2016,848.95,844.25,848.95,844.03,1600000000
06/06/2016,841.23,833.08,841.23,832.36,1180000000
03/06/2016,830.94,830.57,832.73,827.76,953880000
02/06/2016,827.56,828.65,833.37,827.56,1320000000
01/06/2016,829.43,821.25,831.6,820.86,1170000000
31/05/2016,820.01,828.24,828.68,819.29,1900000000
30/05/2016,828.81,827.36,832.86,826.82,1060000000
27/05/2016,826.29,820.34,826.8,818.92,984640000
26/05/2016,820.86,820.34,821.22,816.07,1070000000
25/05/2016,819.21,812.05,819.21,811.93,1290000000
24/05/2016,806.35,810.6,813.55,806.35,1310000000
23/05/2016,811.96,805.85,812.13,805.85,859450000
20/05/2016,805.15,800.64,807.77,799.21,1220000000
19/05/2016,801.93,809.6,810.66,800.06,1400000000
18/05/2016,809.82,806.69,811.68,805.21,1190000000
17/05/2016,808.48,810.51,811.61,805.84,1090000000
16/05/2016,809.12,813.02,813.75,807.03,1160000000
13/05/2016,817.02,825.09,825.64,812.9,1070000000
12/05/2016,825.61,825.67,831.2,824.58,982560000
11/05/2016,826.72,823.89,830.16,820.18,1150000000
10/05/2016,819.45,815.26,819.56,811.58,1380000000
09/05/2016,815.2,827.51,828.85,815.2,1470000000
04/05/2016,830.98,826.3,830.98,818.08,1260000000
03/05/2016,827.19,829.25,831.9,825.83,1050000000
02/05/2016,826.62,830.14,831.59,818.88,953630000
29/04/2016,832.51,832.18,832.85,827.74,1310000000
28/04/2016,834.41,839.31,842.2,830.91,1310000000
27/04/2016,835.29,829.25,835.29,827.32,1020000000
26/04/2016,830.83,842.52,842.58,826.7,1440000000
25/04/2016,845.65,854.26,854.26,842.08,1210000000
22/04/2016,852.87,849.51,853.72,845.39,1060000000
21/04/2016,850.58,847.75,852.06,847.46,1360000000
20/04/2016,845.7,846.24,847.87,841.18,1550000000
19/04/2016,847.64,847.36,849.41,844.41,1780000000
18/04/2016,844.91,831.9,844.91,829.52,1370000000
15/04/2016,834.61,836.5,836.89,827.1,1180000000
14/04/2016,831.56,844.2,844.4,831.56,1280000000
13/04/2016,839.46,840.28,842.35,834.36,1490000000
12/04/2016,835.99,826.67,835.99,823.8,1140000000
11/04/2016,826.32,836.42,838.86,822.08,1200000000
08/04/2016,839.71,838.73,843.74,836.16,1840000000
07/04/2016,845.53,850.06,852.06,843.54,1740000000
06/04/2016,845.97,846.71,849.41,845.97,959870000
05/04/2016,845.48,842.63,851.35,841.42,1210000000
04/04/2016,842.96,839.55,845.63,839.45,1400000000
01/04/2016,840.3,839.86,840.3,834.77,1060000000
31/03/2016,840.35,838.07,841.23,833.87,1520000000
30/03/2016,835.49,833.22,839.72,830.75,1790000000
29/03/2016,829.32,826.04,829.95,824.41,1140000000
28/03/2016,827.54,834.15,835.57,824.89,1120000000
24/03/2016,838.56,839.46,843.14,836.42,1250000000
23/03/2016,843.79,844.16,844.21,838.16,1230000000
22/03/2016,845.63,849.07,851.59,841.11,1130000000
21/03/2016,852.59,848.54,856.87,848.5,1240000000
18/03/2016,852.1,854.69,857.69,846.77,2100000000
17/03/2016,853.65,854.43,856.87,849.65,1590000000
16/03/2016,849.07,846.12,849.07,843.14,1630000000
15/03/2016,846.41,852.96,853.66,844.1,1550000000
14/03/2016,852.14,844.84,852.17,842.48,1620000000
11/03/2016,838.61,832.1,838.61,830.14,1410000000
10/03/2016,834.31,833.79,834.94,826.38,1420000000
08/03/2016,838.56,842.46,844.94,830.28,1500000000
07/03/2016,842.59,850.91,852.43,840.66,1470000000
04/03/2016,848.61,849.68,852.75,837.71,1240000000
03/03/2016,849.57,851.48,854.67,841.99,1340000000
02/03/2016,848.35,844.26,850,843.07,1650000000
01/03/2016,837.14,832.1,838.23,831.57,1370000000
29/02/2016,834.74,829.44,837.89,825.32,1180000000
26/02/2016,828.18,820.53,829.04,818.21,1120000000
25/02/2016,811.29,816.98,817.57,809.18,1040000000
24/02/2016,811,807.87,814.91,804.3,994850000
23/02/2016,810.39,824.18,825.46,805.14,1280000000
22/02/2016,822.56,821.34,825.58,817.48,995900000
19/02/2016,820.39,830.28,834.38,817.28,1730000000
18/02/2016,838.79,840.09,844.13,834.45,1840000000
17/02/2016,835.52,829.5,837.53,829.26,1740000000
16/02/2016,831.12,832.35,837.22,827.28,1240000000
15/02/2016,831.06,834.06,836.08,829.06,1210000000
12/02/2016,825.34,834.55,837.68,824.74,1230000000
11/02/2016,839.02,827.54,841.44,827.54,1760000000
10/02/2016,829.63,833.29,840.67,828.63,1270000000
09/02/2016,838.24,837.74,839.99,829.45,1320000000
05/02/2016,843.95,815.91,843.95,815.76,2160000000
04/02/2016,813.75,799.5,814.3,799.23,1750000000
03/02/2016,796.81,785,796.81,783.54,1070000000
02/02/2016,793.45,796.7,800.27,792.88,1510000000
01/02/2016,803.03,801.22,803.03,788.58,1430000000
29/01/2016,799.99,797.6,801.11,789.82,1500000000
28/01/2016,795.02,793.72,795.02,789.41,959660000
27/01/2016,793.98,787.39,793.98,785,1080000000
26/01/2016,782.92,781.5,784.79,779.73,1050000000
25/01/2016,786.07,786.94,790.31,782.49,1300000000
22/01/2016,779.31,777.07,779.31,770.36,1240000000
21/01/2016,767.9,774.74,777.66,765,1240000000
20/01/2016,769.13,778.29,781.47,769.13,1120000000
19/01/2016,782.43,777.73,783.46,774.51,918500000
18/01/2016,776.22,774.95,780.44,773.89,817070000
15/01/2016,784.22,788.06,792.55,784.22,827310000
14/01/2016,786.42,780.7,791.4,774.78,1480000000
13/01/2016,793.3,793.55,797.38,791.62,1330000000
12/01/2016,786.92,779.7,789.51,779.24,958820000
11/01/2016,773.44,781.33,782.98,772.26,766600000
08/01/2016,790.06,784.21,791.37,780.81,1140000000
07/01/2016,785.79,792.12,794.16,785.79,1030000000
06/01/2016,802.13,791.27,810.96,791,1430000000
05/01/2016,789.62,782.63,798.32,782.52,1100000000
04/01/2016,782.2,788.39,795.59,782.2,796490000
30/12/2015,792.03,789.23,797.67,789.1,987540000
29/12/2015,787.9,783.99,788.71,783.98,533160000
28/12/2015,785.47,775.17,789.09,775,713320000
23/12/2015,778.11,778.27,780.27,773.02,686330000
22/12/2015,779.15,776.48,780.12,772.61,779560000
21/12/2015,775.45,766.32,776.75,766.18,762000000
18/12/2015,770.86,778.55,779.47,770.86,878760000
17/12/2015,790.96,789.69,790.96,783.11,1030000000
16/12/2015,773.05,768.15,773.05,760.15,980820000
15/12/2015,756.37,746.99,756.37,746.73,953090000
14/12/2015,748.12,742.61,748.21,736.33,778620000
11/12/2015,751.64,768.85,769.23,751.64,788610000
10/12/2015,767.42,761.48,768.75,760.9,975990000
08/12/2015,767.74,774,780.93,767.74,921500000
07/12/2015,781.23,781.75,788.78,781.23,747890000
04/12/2015,777.48,777.26,783.86,775.93,785060000
03/12/2015,783.84,779.64,787.49,778.23,676450000
02/12/2015,784.99,786.05,788.56,782.62,862930000
01/12/2015,785.64,771.02,785.64,771.02,1040000000
30/11/2015,755.46,778.11,780.25,755.46,1930000000
27/11/2015,787.04,795.72,797.93,782.65,644240000
26/11/2015,795.17,793.08,799.25,790.05,871720000
25/11/2015,790.3,784.59,790.68,784.05,776930000
24/11/2015,781.33,779.1,784.84,778.8,701140000
23/11/2015,780.55,789.83,793.85,780.55,824390000
20/11/2015,787.45,774.55,787.45,774.39,985520000
19/11/2015,778.06,778.67,781.49,776.9,932900000
18/11/2015,773.37,774.39,777.34,770.28,773250000
17/11/2015,770.95,764.98,775.12,764.98,865480000
16/11/2015,756.48,753.92,760.49,746.19,726870000
13/11/2015,762.89,754.02,767.16,752.59,722500000
12/11/2015,759.33,758.57,768.16,758.29,795540000
11/11/2015,756.71,754.48,759.88,750.23,769640000
10/11/2015,754.7,758.69,772.2,754.7,935530000
09/11/2015,767.99,780.38,780.41,766.09,733720000
06/11/2015,783.83,789.47,792.68,783.83,624340000
05/11/2015,787.01,791.51,795.18,785,693790000
04/11/2015,794.64,784.8,794.65,784.66,1060000000
03/11/2015,777.53,770.54,780.74,769.37,1240000000
02/11/2015,762.41,756.46,764.14,752.13,937850000
30/10/2015,759.73,763.21,768.04,759.55,1090000000
29/10/2015,765.53,794.14,794.99,765.34,1100000000
28/10/2015,795.98,803.89,806.18,793.29,933700000
27/10/2015,810.73,806.43,810.73,797.58,1050000000
26/10/2015,812.9,812.42,814.85,809.84,1250000000
23/10/2015,804.74,807.11,810.41,797.26,1580000000
22/10/2015,789.5,795.97,796.58,788.55,954580000
21/10/2015,793.78,791.82,802.14,790.97,1150000000
20/10/2015,788.9,784.62,794.3,783.27,1230000000
19/10/2015,785.39,775.56,785.55,775.4,890370000
16/10/2015,772.27,775.99,778.71,768.47,922150000
15/10/2015,770.07,770.85,780.09,770.07,911660000
13/10/2015,763.12,794.61,794.67,763.12,1270000000
12/10/2015,796.87,790.88,799.32,790.65,1190000000
09/10/2015,788.95,780.61,795.23,780.61,1700000000
08/10/2015,768.55,770.91,777.72,767.47,1120000000
07/10/2015,767.08,762.66,768.25,751.16,1520000000
06/10/2015,759.31,743.33,762.81,743.33,1910000000
05/10/2015,733.7,710.41,735.08,709.79,1270000000
02/10/2015,701.32,708.98,712.75,701.32,714350000
01/10/2015,711.77,706.9,716.67,705.66,971500000
30/09/2015,704.98,699.54,707.32,694.02,1140000000
29/09/2015,696.71,667.52,696.71,660.81,1090000000
28/09/2015,680.3,696.43,696.87,680.3,954680000
25/09/2015,699.37,709.48,709.52,696.11,1130000000
23/09/2015,707.86,720.89,720.94,706.85,952140000
22/09/2015,729.92,738.35,739.99,728.34,894570000
21/09/2015,737.18,733.22,739.29,731.26,571640000
18/09/2015,740.38,742.16,747.03,734.39,1360000000
17/09/2015,740.97,732.4,741.7,731.14,1010000000
16/09/2015,728.94,735.95,737.75,727.83,792010000
15/09/2015,732.62,738.9,739.68,730.84,663700000
14/09/2015,743.37,740.89,743.37,737.59,645760000
11/09/2015,736.36,736.65,740.61,735.49,837240000
10/09/2015,731.49,723.38,731.49,718.66,1050000000
09/09/2015,732.23,734.02,738.25,727.78,1490000000
08/09/2015,726.63,719.02,728.78,715.71,1190000000
07/09/2015,723.93,745.21,745.39,722.63,773870000
04/09/2015,749.85,750.45,753.24,747.5,713140000
03/09/2015,753.17,752.93,755.41,745.88,989950000
02/09/2015,746.11,737.54,750.27,734.65,1110000000
01/09/2015,748.98,764.31,764.46,748.58,1030000000
31/08/2015,770.81,757.27,771.43,755.97,1270000000
28/08/2015,757.07,767.5,771.83,754.17,1570000000
27/08/2015,754.83,725.65,756.15,725.65,1900000000
26/08/2015,710.8,701.17,712.77,694.46,1440000000
25/08/2015,708.26,696.94,725.32,696.89,1870000000
24/08/2015,692.21,702.99,703.14,682.44,1450000000
21/08/2015,727.23,737.63,737.63,727.23,1160000000
20/08/2015,747.93,752.89,753.76,744.82,905830000
19/08/2015,756.4,759.46,765.75,753.88,974850000
18/08/2015,761.59,773.12,774.85,761.59,1120000000
14/08/2015,776.46,775.96,778.82,769.53,1210000000
13/08/2015,775.12,752.77,779.65,752.77,1670000000
12/08/2015,752.32,768.17,768.17,747.81,1620000000
11/08/2015,781.11,811.67,813.23,781.11,1320000000
10/08/2015,807.91,809.18,810.04,800.56,904510000
07/08/2015,811.46,817.63,817.94,809.95,705780000
06/08/2015,818.89,828.94,832.15,818.89,1120000000
05/08/2015,827.55,812.34,827.55,810.76,1830000000
04/08/2015,810.98,810.95,816.59,809.92,1270000000
03/08/2015,815.05,806.83,817,806.47,1070000000
31/07/2015,813.1,795.6,813.36,795.45,1060000000
30/07/2015,793.25,800.96,803.84,793.25,867860000
29/07/2015,796.06,801.32,807.45,796.06,898910000
28/07/2015,796.44,802.4,803,796.44,893610000
27/07/2015,808.52,822.39,826.7,808.52,706840000
24/07/2015,828.39,836.7,837.09,827.02,602090000
23/07/2015,839.79,840.16,843.64,837.96,642070000
22/07/2015,842.59,837.45,842.59,830.38,1050000000
15/07/2015,832.88,837.66,838.35,829.24,650880000
14/07/2015,839.41,841.11,844.87,836.96,733930000
13/07/2015,837.54,830.81,838.15,829.31,705170000
10/07/2015,829.82,830.03,834.8,825.95,927130000
09/07/2015,824.73,826.08,827.98,818.5,798540000
08/07/2015,831.64,841.55,841.55,829.69,1090000000
07/07/2015,839.87,843.4,845.26,836.77,778020000
06/07/2015,843.01,847.63,852.08,842.25,769740000
03/07/2015,857.04,847.76,857.04,847.07,805490000
02/07/2015,848.91,840.07,852.99,840.03,960450000
01/07/2015,837.42,842.57,844.87,837.42,646340000
30/06/2015,839.14,836.08,846.38,833.44,870510000
29/06/2015,834.85,835.53,837.52,829.77,705490000
26/06/2015,842.37,840.13,846.63,836.2,725290000
25/06/2015,840.9,847.08,847.33,840.9,1100000000
24/06/2015,849.48,850.53,854.5,846.37,1010000000
23/06/2015,846.54,853.79,855.34,846.54,643270000
22/06/2015,851.84,859.45,859.45,851.75,703980000
19/06/2015,857.65,853.99,859.36,853.99,752550000
18/06/2015,850.58,850.74,854.58,848.03,733600000
17/06/2015,850.18,839.94,853.75,839.94,930530000
16/06/2015,834.32,827.56,839.23,823.39,810350000
15/06/2015,825.12,843.36,843.42,825.12,628810000
12/06/2015,846.06,846.02,848.6,843.16,609820000
11/06/2015,844.73,856.27,857.24,840.4,741300000
10/06/2015,846.68,842.53,856.2,842.09,1060000000
09/06/2015,838.75,860.18,860.27,830.18,1170000000
08/06/2015,863.43,877.6,878.31,861.97,772490000
05/06/2015,881.23,875.71,881.23,874.21,657550000
04/06/2015,879.33,884.92,889.42,879.33,691020000
03/06/2015,887.2,901.6,902.7,885.92,1080000000
01/06/2015,904.77,903.05,904.77,898.07,561260000
29/05/2015,904.13,908.42,913.82,904.13,1850000000
28/05/2015,910.22,915.45,918.09,908.21,822690000
27/05/2015,912.93,921.48,926.98,912.93,877500000
26/05/2015,927.75,920.08,934.12,919.76,822970000
25/05/2015,920.92,925.25,925.59,920.52,510400000
22/05/2015,926.6,929.11,931.02,922.75,659490000
21/05/2015,927.39,926.71,933.79,919,1060000000
20/05/2015,922.33,920.49,926.63,917.55,1030000000
19/05/2015,915.7,908.89,917.15,904.45,914220000
18/05/2015,909.12,905.54,909.31,904.14,948920000
15/05/2015,906.73,912.58,915.02,903.81,1140000000
13/05/2015,910.98,905.17,913.36,900.74,1490000000
12/05/2015,902.24,898.28,907.69,897.38,969990000
11/05/2015,897.4,903.04,905.27,897.4,741740000
08/05/2015,898.32,896.47,902.63,896.25,1080000000
07/05/2015,890.04,890.18,898.58,886.57,1130000000
06/05/2015,897.7,885.97,897.7,882.99,929080000
05/05/2015,892.72,888.23,899.88,883.62,1200000000
04/05/2015,885.02,871.2,892.27,870.85,1200000000
30/04/2015,869.44,872.81,887.29,859.45,1700000000
29/04/2015,877.29,905.45,907.1,858.28,1640000000
28/04/2015,908.65,901.93,908.65,892.84,1120000000
27/04/2015,910.65,941.13,942.37,907.45,1360000000
24/04/2015,950.48,952.8,955.76,947.94,751020000
23/04/2015,948.84,949.23,954.71,948.1,905190000
22/04/2015,948.06,949.94,952.01,946.5,765210000
21/04/2015,952,938.63,952,938.24,850400000
20/04/2015,937.15,937.77,938.35,933.54,712770000
17/04/2015,938.76,941.53,943.79,938.76,836560000
16/04/2015,942.23,942.23,943.76,937.92,897300000
15/04/2015,940.62,942.04,942.61,935.06,789840000
14/04/2015,940.24,946.28,946.93,936.49,916010000
13/04/2015,948.53,950.26,951.81,944.43,806990000
10/04/2015,953.21,956.73,957.57,948.99,679790000
09/04/2015,955.88,955.51,955.88,951.4,600200000
08/04/2015,953.49,959.66,960.66,951.76,879510000
07/04/2015,962.03,959.48,962.93,959.02,935120000
06/04/2015,953.82,952.09,956.43,951.54,702370000
02/04/2015,949.22,955.18,957.23,944.76,1150000000
01/04/2015,951.8,961.46,964.15,949.02,978750000
